timestamp,elapsed_s,li850_co2_ppm,co2_avg_ppm,target_co2_ppm,co2_error_ppm,li850_h2o_mmol_mol,li850_cellpres_kpa,li850_celltemp_c,li850_flowrate,chamber_air_temp_c,chamber_air_mol,mfc_raw_requested_mln_min,mfc_rate_limited_mln_min,mfc_setpoint_mln_min,mfc_actual_mln_min,mfc_flow_used_mln_min,manual_mfc_override_enabled,manual_mfc_flow_mln_min,co2_supply_inst_umol_s,co2_supply_avg_umol_s,A_MFC_only_umol_s,A_MFC_only_smoothed_umol_s,co2_supplied_umol_step,co2_supplied_mmol_total,feedforward_flow_mln_min,raw_feedforward_flow_mln_min,dCdt_simple_ppm_s,dCdt_regression_ppm_s,dCdt_regression_short_ppm_s,storage_simple_umol_s,storage_regression_umol_s,storage_regression_short_umol_s,A_inst_umol_s,A_from_avg_supply_umol_s,A_regression_umol_s,A_regression_short_umol_s,A_smoothed_umol_s,A_regression_smoothed_umol_s,NE_regression_umol_s,A_inst_umol_m2_s,A_from_avg_supply_umol_m2_s,A_MFC_only_umol_m2_s,A_regression_umol_m2_s,A_smoothed_umol_m2_s,control_note
2026-05-17 15:09:56,0.0,439.667,439.667,452.000,12.333,16.574100,101.068000,51.513500,0.710561,18.000000,97.278892,17.266200,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,below deadband; feedforward + feedback
2026-05-17 17:18:13,7696.9,450.233,450.079,452.000,1.921,16.621700,101.015000,51.506800,0.711900,18.000000,97.227879,0.000000,3.000360,3.000360,8.881250,8.881250,0,0.000000,6.676268,4.463613,4.463613,4.631359,3.302654,37.093379,5.925003,5.911840,-0.00339503,0.00404484,-0.00542932,-0.330091,0.393271,-0.527882,7.006359,4.793704,4.070342,4.991495,4.365069,4.353826,-4.070342,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:18:18,7701.9,449.933,450.220,452.000,1.780,16.641200,101.016000,51.503500,0.710676,18.000000,97.228841,0.000000,0.000000,0.000000,2.850000,2.850000,0,0.000000,2.233161,4.547066,4.547066,4.681881,1.143907,37.104793,5.924331,5.922316,-0.00018488,0.00268135,0.00017159,-0.017975,0.260704,0.016683,2.251136,4.565042,4.286362,4.530383,4.367858,4.368485,-4.286362,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:18:23,7707.4,449.702,450.233,452.000,1.767,16.624900,101.019000,51.503500,0.709563,18.000000,97.231729,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.627057,4.627057,4.731080,0.000000,37.124009,5.930768,5.950077,-0.01717684,0.00075438,0.00338614,-1.670134,0.073349,0.329240,1.670134,6.297191,4.553708,4.297817,4.585976,4.394546,-4.553708,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:18:29,7712.9,449.927,450.047,452.000,1.953,16.627700,101.016000,51.503500,0.712037,18.000000,97.228841,1.784870,1.784870,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.792726,4.792726,4.771740,0.000000,37.124009,5.949566,6.005960,-0.01121031,-0.00080438,0.00342567,-1.089965,-0.078209,0.333074,1.089965,5.882691,4.870934,4.459651,4.648395,4.432276,-4.870934,,,,,,within lower deadband; partial feedforward
2026-05-17 17:18:34,7718.4,449.554,449.824,452.000,2.176,16.615300,101.014000,51.506900,0.710990,18.000000,97.226916,9.022297,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,4.792726,4.792726,4.794054,0.000000,37.124009,5.976562,6.057552,-0.00352948,-0.00155395,0.00396588,-0.343161,-0.151086,0.385591,0.343161,5.135886,4.943812,4.407135,4.712336,4.471259,-4.943812,,,,,,below deadband; feedforward + feedback
2026-05-17 17:18:40,7723.9,449.364,449.438,452.000,2.562,16.617000,101.017000,51.500200,0.712008,18.000000,97.229804,9.597826,9.597826,9.597826,5.875000,5.875000,0,0.000000,4.364181,4.698903,4.698903,4.797834,2.237058,37.148145,6.010536,6.112457,-0.00588247,-0.00373178,-0.00482245,-0.571952,-0.362841,-0.468886,4.936133,5.270855,5.061744,5.167789,4.717406,4.518443,-5.061744,,,,,,below deadband; feedforward + feedback
2026-05-17 17:18:45,7729.4,449.799,449.393,452.000,2.607,16.614300,101.019000,51.516800,0.712212,18.000000,97.231729,9.704121,9.704121,9.704121,9.562500,9.562500,0,0.000000,7.103401,4.606281,4.606281,4.792556,3.629182,37.186907,6.053621,6.182878,0.01287443,-0.00743719,-0.00798064,1.251803,-0.723131,-0.775972,5.851598,3.354478,5.329411,5.382253,4.541744,4.573029,-5.329411,,,,,,below deadband; feedforward + feedback
2026-05-17 17:18:51,7734.9,450.184,449.442,452.000,2.558,16.609300,101.017000,51.500200,0.712008,18.000000,97.229804,9.682732,9.682732,9.682732,9.681250,9.681250,0,0.000000,7.196256,4.572621,4.572621,4.785897,3.680527,37.226385,6.102057,6.247364,0.01447112,-0.00744909,-0.01192561,1.407024,-0.724273,-1.159525,5.789232,3.165597,5.296894,5.732145,4.458537,4.621898,-5.296894,,,,,,below deadband; feedforward + feedback
2026-05-17 17:18:56,7740.4,450.555,449.521,452.000,2.479,16.620000,101.017000,51.506800,0.712639,18.000000,97.229804,9.616174,9.616174,9.616174,9.656250,9.656250,0,0.000000,7.182327,4.553682,4.553682,4.778343,3.662836,37.265883,6.145749,6.276823,0.00715981,-0.00608174,-0.01228157,0.696147,-0.591326,-1.194134,6.486180,3.857535,5.145009,5.747817,4.482636,4.658997,-5.145009,,,,,,below deadband; feedforward + feedback
2026-05-17 17:19:01,7745.4,450.134,449.802,452.000,2.198,16.635600,101.017000,51.510100,0.712992,18.000000,97.229804,9.253563,9.253563,9.253563,9.600000,9.600000,0,0.000000,7.135900,4.511472,4.511472,4.763769,3.648118,37.301634,6.176503,6.268766,0.00383201,-0.00388919,-0.00993062,0.372586,-0.378145,-0.965552,6.763314,4.138886,4.889617,5.477024,4.427293,4.680422,-4.889617,,,,,,below deadband; feedforward + feedback
2026-05-17 17:19:07,7750.9,450.596,450.051,452.000,1.949,16.612600,101.019000,51.506800,0.710213,18.000000,97.231729,1.856883,3.253563,3.253563,9.187500,9.187500,0,0.000000,6.871263,4.544590,4.544590,4.737722,3.512305,37.339625,6.189609,6.228929,0.00608416,-0.00025413,-0.00146937,0.591573,-0.024709,-0.142869,6.279690,3.953017,4.569299,4.687460,4.466098,4.669701,-4.569299,,,,,,within lower deadband; partial feedforward
2026-05-17 17:19:12,7756.4,449.561,450.237,452.000,1.763,16.621300,101.015000,51.506900,0.712015,18.000000,97.227879,0.000000,0.000000,0.000000,3.175000,3.175000,0,0.000000,2.404942,4.548208,4.548208,4.695544,1.230655,37.353038,6.188993,6.187145,-0.01129436,0.00300163,0.00829197,-1.098127,0.291843,0.806211,3.503069,5.646335,4.256365,3.741997,4.568585,4.631017,-4.256365,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:19:18,7761.9,449.217,450.191,452.000,1.809,16.638100,101.021000,51.503500,0.712555,18.000000,97.233654,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.364510,4.364510,4.637019,0.000000,37.353038,6.179728,6.151931,-0.02321056,0.00268477,0.01278815,-2.256847,0.261050,1.243439,2.256847,6.621357,4.103460,3.121071,4.686295,4.580021,-4.103460,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:19:23,7767.4,449.780,450.040,452.000,1.960,16.619700,101.018000,51.503500,0.712778,18.000000,97.230766,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.061957,4.061957,4.573606,0.000000,37.353038,6.165601,6.123220,0.00771441,0.00159870,0.01236093,0.750078,0.155443,1.201863,-0.750078,3.311880,3.906515,2.860095,4.577900,4.533837,-3.906515,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:19:28,7772.4,449.552,449.766,452.000,2.234,16.597300,101.022000,51.513500,0.709806,18.000000,97.234616,9.277086,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,3.780104,3.780104,4.508409,0.000000,37.353038,6.149906,6.102820,-0.00630265,-0.00013318,0.00768362,-0.612836,-0.012950,0.747113,0.612836,4.392940,3.793054,3.032991,4.508577,4.494095,-3.793054,,,,,,below deadband; feedforward + feedback
2026-05-17 17:19:34,7777.9,449.403,449.478,452.000,2.522,16.624500,101.023000,51.510200,0.711591,18.000000,97.235579,9.667682,9.667682,9.667682,5.881250,5.881250,0,0.000000,4.364181,3.560348,3.560348,4.448029,2.232226,37.376464,6.137512,6.100330,-0.00253791,-0.00409576,0.00204848,-0.246775,-0.398254,0.199185,4.610956,3.807123,3.958602,3.361162,4.451380,4.477753,-3.958602,,,,,,below deadband; feedforward + feedback
2026-05-17 17:19:39,7783.4,449.958,449.446,452.000,2.554,16.630200,101.018000,51.510100,0.711303,18.000000,97.230766,9.706799,9.706799,9.706799,9.612500,9.612500,0,0.000000,7.149828,3.678834,3.678834,4.403382,3.660194,37.415444,6.131339,6.112821,0.00998357,-0.00494059,-0.00736252,0.970710,-0.480377,-0.715864,6.179118,2.708124,4.159211,4.394698,4.364588,4.483466,-4.159211,,,,,,below deadband; feedforward + feedback
2026-05-17 17:19:45,7788.9,450.195,449.524,452.000,2.476,16.631300,101.017000,51.510200,0.712204,18.000000,97.229804,9.599226,9.599226,9.599226,9.706250,9.706250,0,0.000000,7.191613,3.992239,3.992239,4.377289,3.679068,37.454965,6.132301,6.135186,0.00665560,-0.00370805,-0.00846434,0.647123,-0.360533,-0.822986,6.544490,3.345116,4.352772,4.815225,4.423649,4.502557,-4.352772,,,,,,below deadband; feedforward + feedback
2026-05-17 17:19:50,7794.4,450.413,449.773,452.000,2.227,16.631100,101.020000,51.506900,0.712842,18.000000,97.232691,9.253725,9.253725,9.253725,15.112500,15.112500,0,0.000000,11.709004,4.321487,4.321487,4.369391,5.975302,37.502624,6.135680,6.145817,0.00384882,-0.00101951,-0.00729109,0.374231,-0.099130,-0.708932,11.334773,3.947256,4.420617,5.030419,4.431316,4.524617,-4.420617,,,,,,below deadband; feedforward + feedback
2026-05-17 17:19:56,7799.9,449.140,449.969,452.000,2.031,16.634700,101.018000,51.506800,0.712132,18.000000,97.230766,8.977725,8.977725,8.977725,9.187500,9.187500,0,0.000000,6.824836,4.604017,4.604017,4.376780,3.478424,37.538415,6.134920,6.132642,-0.02378199,0.00222852,-0.00624197,-2.312341,0.216680,-0.606912,9.137177,6.916359,4.387337,5.210929,4.543035,4.541301,-4.387337,,,,,,below deadband; feedforward + feedback
2026-05-17 17:20:01,7805.4,450.029,449.935,452.000,2.065,16.623300,101.021000,51.503500,0.710615,18.000000,97.233654,9.016405,9.016405,9.016405,8.956250,8.956250,0,0.000000,6.653054,4.666172,4.666172,4.383049,3.401918,37.575146,6.125440,6.097000,0.00252106,0.00252327,-0.00674635,0.245132,0.245347,-0.655972,6.407922,4.421040,4.420825,5.322144,4.535456,4.548378,-4.420825,,,,,,below deadband; feedforward + feedback
2026-05-17 17:20:07,7810.9,450.429,449.948,452.000,2.052,16.611100,101.021000,51.510100,0.711205,18.000000,97.233654,8.978598,8.978598,8.978598,9.000000,9.000000,0,0.000000,6.699482,4.659092,4.659092,4.384735,3.428099,37.611953,6.106218,6.048550,-0.00201685,0.00336418,0.00219427,-0.196106,0.327112,0.213357,6.895587,4.855197,4.331980,4.445735,4.459562,4.536708,-4.331980,,,,,,below deadband; feedforward + feedback
2026-05-17 17:20:12,7816.4,451.381,450.011,452.000,1.989,16.630300,101.019000,51.510100,0.713265,18.000000,97.231729,0.000000,2.978598,2.978598,8.975000,8.975000,0,0.000000,6.671625,4.651838,4.651838,4.377320,3.414930,37.648621,6.074206,5.978171,0.02983255,0.00492499,0.01330432,2.900670,0.478865,1.293602,3.770955,1.751167,4.172973,3.358236,4.242113,4.499974,-4.172973,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:20:17,7821.4,450.018,450.137,452.000,1.863,16.631700,101.016000,51.513500,0.712263,18.000000,97.228841,0.000000,0.000000,0.000000,2.900000,2.900000,0,0.000000,2.209947,4.648530,4.648530,4.369731,1.132506,37.659944,6.028448,5.891173,0.01346246,0.00429661,0.01746223,1.308939,0.417754,1.697832,0.901007,3.339590,4.230775,2.950697,4.147571,4.462445,-4.230775,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:20:23,7826.9,449.475,450.145,452.000,1.855,16.637300,101.018000,51.510100,0.709806,18.000000,97.230766,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.629262,4.629262,4.366065,0.000000,37.659944,5.978686,5.829402,-0.00512626,0.00115630,0.01252293,-0.498430,0.112428,1.217614,0.498430,5.127693,4.516834,3.411648,4.140036,4.433766,-4.516834,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:20:28,7831.9,449.265,449.967,452.000,2.033,16.615400,101.019000,51.506800,0.711441,18.000000,97.231729,8.775108,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.463516,4.463516,4.358552,0.000000,37.659944,5.929083,5.780273,-0.00482371,-0.00062828,0.00715436,-0.469017,-0.061089,0.695631,0.469017,4.932534,4.524605,3.767885,4.223092,4.391408,-4.524605,,,,,,below deadband; feedforward + feedback
2026-05-17 17:20:33,7836.9,449.587,449.663,452.000,2.337,16.652800,101.018000,51.503500,0.710468,18.000000,97.230766,9.160268,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,4.463516,4.463516,4.352809,0.000000,37.659944,5.888783,5.767883,0.00085716,-0.00277312,-0.00351479,0.083342,-0.269633,-0.341746,-0.083342,4.380174,4.733149,4.805262,4.287017,4.361737,-4.733149,,,,,,below deadband; feedforward + feedback
2026-05-17 17:20:38,7841.9,450.086,449.508,452.000,2.492,16.619500,101.020000,51.506800,0.711998,18.000000,97.232691,9.351553,9.351553,9.351553,5.837500,5.837500,0,0.000000,4.336324,4.463516,4.463516,4.348064,2.150827,37.683158,5.862578,5.783964,0.01294146,-0.00317651,-0.00942088,1.258333,-0.308861,-0.916017,3.077992,3.205184,4.772377,5.379534,4.252683,4.342125,-4.772377,,,,,,below deadband; feedforward + feedback
2026-05-17 17:20:43,7846.9,449.975,449.526,452.000,2.474,16.638900,101.016000,51.500200,0.711785,18.000000,97.228841,9.317378,9.317378,9.317378,9.306250,9.306250,0,0.000000,6.908405,4.526271,4.526271,4.348843,3.540907,37.717313,5.853708,5.827099,-0.00430261,-0.00282644,-0.01150970,-0.418338,-0.274811,-1.119075,7.326743,4.944608,4.801082,5.645345,4.295089,4.337465,-4.801082,,,,,,below deadband; feedforward + feedback
2026-05-17 17:20:48,7852.4,449.911,449.585,452.000,2.415,16.650200,101.018000,51.506800,0.711849,18.000000,97.230766,9.238047,9.238047,9.238047,9.306250,9.306250,0,0.000000,6.917691,4.565018,4.565018,4.349918,3.547189,37.755286,5.857117,5.867341,0.00759678,-0.00047955,-0.00817083,0.738641,-0.046627,-0.794457,6.179050,3.826377,4.611645,5.359475,4.288424,4.339694,-4.611645,,,,,,below deadband; feedforward + feedback
2026-05-17 17:20:54,7857.9,449.913,449.687,452.000,2.313,16.637500,101.021000,51.513500,0.711950,18.000000,97.233654,9.109323,9.109323,9.109323,9.225000,9.225000,0,0.000000,6.848050,4.554824,4.554824,4.350266,3.493761,37.792963,5.870983,5.912584,-0.00411773,0.00079159,-0.00644928,-0.400382,0.076969,-0.627087,7.248432,4.955206,4.477855,5.181911,4.252049,4.351351,-4.477855,,,,,,below deadband; feedforward + feedback
2026-05-17 17:20:59,7863.4,450.627,449.853,452.000,2.147,16.622300,101.018000,51.506800,0.712342,18.000000,97.230766,8.898195,8.898195,8.898195,9.093750,9.093750,0,0.000000,6.755195,4.539773,4.539773,4.359490,3.464342,37.830213,5.892500,5.957049,0.02062226,0.00190475,-0.00600373,2.005118,0.185201,-0.583747,4.750077,2.534656,4.354573,5.123520,4.036959,4.364567,-4.354573,,,,,,below deadband; feedforward + feedback
2026-05-17 17:21:05,7868.9,450.520,450.086,452.000,1.914,16.614200,101.016000,51.510100,0.712081,18.000000,97.228841,0.000000,2.898195,2.898195,10.450000,10.450000,0,0.000000,6.694839,4.521937,4.521937,4.383700,3.425498,37.866691,5.912100,5.970900,0.00223534,0.00399492,0.00027731,0.217339,0.388421,0.026962,6.477500,4.304598,4.133516,4.494975,4.089207,4.376515,-4.133516,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:21:10,7874.4,449.691,450.206,452.000,1.794,16.627000,101.018000,51.503500,0.710681,18.000000,97.230766,0.000000,0.000000,0.000000,0.981250,0.981250,0,0.000000,0.868193,4.504102,4.504102,4.421805,0.444097,37.896943,5.927748,5.974692,-0.00934489,0.00305461,0.00793200,-0.908611,0.297002,0.771235,1.776804,5.412712,4.207099,3.732867,4.142880,4.398307,-4.207099,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:21:16,7879.9,449.376,450.142,452.000,1.858,16.630800,101.016000,51.506800,0.711265,18.000000,97.228841,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.574845,4.574845,4.475200,0.000000,37.896943,5.943465,5.990615,-0.01230278,0.00021597,0.01045560,-1.196185,0.020998,1.016586,1.196185,5.771030,4.553847,3.558260,4.246243,4.429635,-4.553847,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:21:21,7885.4,449.457,449.835,452.000,2.165,16.616900,101.020000,51.510200,0.710688,18.000000,97.232691,8.993291,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.528167,4.528167,4.519901,0.000000,37.896943,5.962081,6.017930,-0.00877330,-0.00244152,0.00657201,-0.853051,-0.237396,0.639015,0.853051,5.381218,4.765562,3.889152,4.386932,4.461549,-4.765562,,,,,,below deadband; feedforward + feedback
2026-05-17 17:21:26,7890.4,449.469,449.573,452.000,2.427,16.634600,101.021000,51.510200,0.712725,18.000000,97.233654,9.383264,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,4.528167,4.528167,4.548108,0.000000,37.896943,5.985499,6.055754,-0.00354629,-0.00346402,0.00108917,-0.344819,-0.336820,0.105904,0.344819,4.872985,4.864986,4.422262,4.467347,4.488507,-4.864986,,,,,,below deadband; feedforward + feedback
2026-05-17 17:21:32,7895.9,449.553,449.357,452.000,2.643,16.629300,101.021000,51.513500,0.712783,18.000000,97.233654,9.713530,9.713530,9.713530,5.856250,5.856250,0,0.000000,4.364181,4.528167,4.528167,4.558986,2.236635,37.921052,6.012945,6.095283,0.00926070,-0.00402984,-0.00658858,0.900451,-0.391836,-0.640632,3.463730,3.627715,4.920002,5.168798,4.450529,4.514791,-4.920002,,,,,,below deadband; feedforward + feedback
2026-05-17 17:21:37,7901.4,449.978,449.378,452.000,2.622,16.631400,101.020000,51.506800,0.711645,18.000000,97.232691,9.718051,9.718051,9.718051,9.681250,9.681250,0,0.000000,7.191613,4.604888,4.604888,4.559032,3.676318,37.960216,6.047286,6.150310,-0.00181516,-0.00434008,-0.01038338,-0.176493,-0.421998,-1.009604,7.368106,4.781381,5.026886,5.614492,4.338161,4.548451,-5.026886,,,,,,below deadband; feedforward + feedback
2026-05-17 17:21:43,7906.9,450.108,449.534,452.000,2.466,16.638800,101.021000,51.513500,0.711333,18.000000,97.233654,9.543898,9.543898,9.543898,9.693750,9.693750,0,0.000000,7.205541,4.653811,4.653811,4.558381,3.676614,37.999794,6.091463,6.223995,0.00961364,-0.00462459,-0.00954425,0.934770,-0.449666,-0.928022,6.270771,3.719041,5.103477,5.581833,4.301214,4.584380,-5.103477,,,,,,below deadband; feedforward + feedback
2026-05-17 17:21:48,7912.4,450.058,449.742,452.000,2.258,16.633600,101.022000,51.506800,0.711344,18.000000,97.234616,9.299216,9.299216,9.299216,9.537500,9.537500,0,0.000000,7.075544,4.655262,4.655262,4.558179,3.619759,38.038838,6.137491,6.275575,-0.00245384,-0.00233333,-0.00791377,-0.238598,-0.226881,-0.769492,7.314143,4.893860,4.882142,5.424754,4.303249,4.613336,-4.882142,,,,,,below deadband; feedforward + feedback
2026-05-17 17:21:54,7917.9,449.784,449.879,452.000,2.121,16.647600,101.019000,51.506800,0.711900,18.000000,97.231729,9.144581,9.144581,9.144581,9.300000,9.300000,0,0.000000,6.894477,4.652689,4.652689,4.558224,3.530847,38.076941,6.174656,6.286152,-0.00484045,0.00002345,-0.00840239,-0.470645,0.002280,-0.816979,7.365123,5.123334,4.650409,5.469668,4.480731,4.638464,-4.650409,,,,,,below deadband; feedforward + feedback
2026-05-17 17:21:59,7923.4,450.271,449.981,452.000,2.019,16.632300,101.022000,51.510100,0.710989,18.000000,97.234616,9.025816,9.025816,9.025816,9.143750,9.143750,0,0.000000,6.783051,4.585775,4.585775,4.554921,3.465751,38.114344,6.199391,6.273595,-0.00357996,0.00225994,-0.00145625,-0.348096,0.219744,-0.141598,7.131148,4.933872,4.366031,4.727373,4.564641,4.645583,-4.366031,,,,,,below deadband; feedforward + feedback
2026-05-17 17:22:04,7928.4,450.058,450.038,452.000,1.962,16.625600,101.019000,51.510100,0.712153,18.000000,97.231729,0.000000,3.025816,3.025816,9.037500,9.037500,0,0.000000,6.694839,4.598756,4.598756,4.553316,3.426793,38.147938,6.208946,6.237610,-0.00776499,0.00329147,0.00791159,-0.755004,0.320036,0.769258,7.449843,5.353759,4.278720,3.829498,4.576539,4.633051,-4.278720,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:22:10,7933.9,449.594,450.042,452.000,1.958,16.654200,101.017000,51.510200,0.712868,18.000000,97.229804,0.000000,0.000000,0.000000,3.000000,3.000000,0,0.000000,2.242446,4.601483,4.601483,4.560577,1.148967,38.160614,6.206936,6.200908,-0.00163029,0.00300926,0.01554659,-0.158512,0.292590,1.511592,2.400959,4.759996,4.308894,3.089891,4.567458,4.621698,-4.308894,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:22:15,7939.4,449.610,450.067,452.000,1.933,16.640100,101.021000,51.506800,0.712684,18.000000,97.233654,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.418985,4.418985,4.558233,0.000000,38.160614,6.194980,6.159112,0.00393285,0.00149854,0.01510235,0.382406,0.145709,1.468457,-0.382406,4.036579,4.273276,2.950528,4.549374,4.597494,-4.273276,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 17:22:21,7944.9,448.780,449.799,452.000,2.201,16.676600,101.022000,51.506800,0.711623,18.000000,97.234616,9.260823,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.213601,4.213601,4.545080,0.000000,38.160614,6.179878,6.134570,-0.01137835,-0.00090629,0.00665990,-1.106370,-0.088123,0.647573,1.106370,5.319971,4.301724,3.566028,4.660679,4.572722,-4.301724,,,,,,below deadband; feedforward + feedback
2026-05-17 17:22:26,7950.4,449.472,449.515,452.000,2.485,16.631700,101.021000,51.513500,0.713808,18.000000,97.233654,9.647091,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,4.167561,4.167561,4.526200,0.000000,38.160614,6.168721,6.135252,-0.00018488,-0.00327974,-0.00303939,-0.017976,-0.318901,-0.295531,0.017976,4.185537,4.486461,4.463091,4.620728,4.556163,-4.486461,,,,,,below deadband; feedforward + feedback
2026-05-17 17:22:32,7955.9,449.407,449.361,452.000,2.639,16.633100,101.019000,51.516800,0.713756,18.000000,97.231729,9.861264,9.861264,9.861264,5.868750,5.868750,0,0.000000,4.368824,4.167561,4.167561,4.505282,2.239750,38.185162,6.166699,6.160632,-0.00268913,-0.00521970,-0.01117534,-0.261469,-0.507520,-1.086597,4.630292,4.429029,4.675081,5.254158,4.652446,4.559502,-4.675081,,,,,,below deadband; feedforward + feedback
2026-05-17 17:22:37,7960.9,450.873,449.296,452.000,2.704,16.621900,101.022000,51.506800,0.710454,18.000000,97.234616,9.965107,9.965107,9.965107,9.706250,9.706250,0,0.000000,7.326253,4.334313,4.334313,4.493676,3.747313,38.228964,6.179052,6.216110,0.01504231,-0.00514003,-0.01438251,1.462634,-0.499788,-1.398478,5.863619,2.871679,4.834101,5.732791,4.542787,4.578252,-4.834101,,,,,,below deadband; feedforward + feedback
