pc_received_time,device,timestamp,epoch,time_label,elapsed_s,temp_c,rh_percent,co2_ppm,pressure_hpa,vpd_kpa,air_velocity_ms,par_raw,par_umol_m2_s,fan_speed_percent,fan_rpm,fan_dac_v
2026-05-17 00:50:05,DREAM_Sensors_1,2026-05-17 00:50:04,1778979004,00:50:04,23229.8,18.10,72.95,590.0,1010.0,0.562,0.091,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:05,DREAM_Sensors_4,2026-05-17 00:50:04,1778979004,00:50:04,23205.4,17.56,NAN,NAN,1010.25,NAN,1.305,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:07,DREAM_Sensors_4,2026-05-17 00:50:06,1778979006,00:50:06,23207.4,17.56,NAN,NAN,1010.21,NAN,1.315,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:08,DREAM_Sensors_2,2026-05-17 00:50:07,1778979007,00:50:07,23212.9,21.02,31.94,464.0,1009.47,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:08,DREAM_Sensors_3,2026-05-17 00:50:08,1778979008,00:50:08,23227.8,20.31,62.64,504.0,NAN,0.890,0.078,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:08,DREAM_BotFan_1,2026-05-17 00:50:08,1778979008,2026-05-17 00:50:08,38410.7,14.48,88.76,420.0,NAN,0.185,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:50:08,DREAM_Sensors_4,2026-05-17 00:50:07,1778979007,00:50:07,23208.8,17.56,NAN,NAN,1010.22,NAN,1.288,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:10,DREAM_Sensors_1,2026-05-17 00:50:09,1778979009,00:50:09,23234.8,18.09,72.96,590.0,1009.99,0.561,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:10,DREAM_Sensors_4,2026-05-17 00:50:09,1778979009,00:50:09,23210.1,17.56,NAN,NAN,1010.21,NAN,1.404,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:11,DREAM_Sensors_4,2026-05-17 00:50:10,1778979010,00:50:10,23211.7,17.56,NAN,NAN,1010.23,NAN,1.573,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:13,DREAM_Sensors_4,2026-05-17 00:50:12,1778979012,00:50:12,23213.0,17.55,NAN,NAN,1010.24,NAN,1.462,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:13,DREAM_Sensors_3,2026-05-17 00:50:13,1778979013,00:50:13,23232.8,20.33,62.62,504.0,NAN,0.892,0.060,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:13,DREAM_Sensors_2,2026-05-17 00:50:12,1778979012,00:50:12,23217.9,21.02,31.94,464.0,1009.46,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:13,DREAM_BotFan_1,2026-05-17 00:50:13,1778979013,2026-05-17 00:50:13,38415.7,14.49,88.73,423.0,NAN,0.186,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:50:14,DREAM_Sensors_4,2026-05-17 00:50:13,1778979013,00:50:13,23214.4,17.57,NAN,NAN,1010.22,NAN,1.483,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:15,DREAM_Sensors_1,2026-05-17 00:50:14,1778979014,00:50:14,23239.8,18.09,72.95,589.0,1009.99,0.562,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:16,DREAM_Sensors_4,2026-05-17 00:50:15,1778979015,00:50:15,23216.3,17.57,NAN,NAN,1010.24,NAN,1.677,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:17,DREAM_Sensors_4,2026-05-17 00:50:16,1778979016,00:50:16,23217.7,17.56,NAN,NAN,1010.19,NAN,1.226,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:18,DREAM_Sensors_3,2026-05-17 00:50:18,1778979018,00:50:18,23237.8,20.31,62.59,504.0,NAN,0.892,0.060,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:18,DREAM_Sensors_2,2026-05-17 00:50:17,1778979017,00:50:17,23222.9,21.02,31.96,464.0,1009.52,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:18,DREAM_BotFan_1,2026-05-17 00:50:18,1778979018,2026-05-17 00:50:18,38420.7,14.50,88.75,419.0,NAN,0.186,NAN,NAN,NAN,91.0,6068.0,9.1
2026-05-17 00:50:19,DREAM_Sensors_4,2026-05-17 00:50:18,1778979018,00:50:18,23219.0,17.56,NAN,NAN,1010.26,NAN,1.034,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:20,DREAM_Sensors_1,2026-05-17 00:50:19,1778979019,00:50:19,23244.8,18.09,72.95,586.0,1009.99,0.562,0.106,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:20,DREAM_Sensors_4,2026-05-17 00:50:19,1778979019,00:50:19,23220.7,17.56,NAN,NAN,1010.23,NAN,1.339,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:22,DREAM_Sensors_4,2026-05-17 00:50:21,1778979021,00:50:21,23222.1,17.56,NAN,NAN,1010.28,NAN,1.378,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:23,DREAM_Sensors_3,2026-05-17 00:50:23,1778979023,00:50:23,23242.8,20.32,62.57,504.0,NAN,0.893,0.078,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:23,DREAM_Sensors_2,2026-05-17 00:50:22,1778979022,00:50:22,23227.9,21.02,31.95,465.0,1009.48,1.695,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:23,DREAM_BotFan_1,2026-05-17 00:50:23,1778979023,2026-05-17 00:50:23,38425.8,14.51,88.72,425.0,NAN,0.186,NAN,NAN,NAN,91.0,6068.0,9.1
2026-05-17 00:50:23,DREAM_Sensors_4,2026-05-17 00:50:22,1778979022,00:50:22,23223.4,17.56,NAN,NAN,1010.24,NAN,1.418,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:25,DREAM_Sensors_1,2026-05-17 00:50:24,1778979024,00:50:24,23249.8,18.09,72.95,586.0,1010.0,0.562,0.035,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:25,DREAM_Sensors_4,2026-05-17 00:50:24,1778979024,00:50:24,23225.2,17.56,NAN,NAN,1010.25,NAN,1.663,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:26,DREAM_Sensors_4,2026-05-17 00:50:25,1778979025,00:50:25,23226.6,17.55,NAN,NAN,1010.24,NAN,1.539,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:28,DREAM_Sensors_4,2026-05-17 00:50:26,1778979026,00:50:26,23227.9,17.58,NAN,NAN,1010.26,NAN,1.339,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:28,DREAM_Sensors_2,2026-05-17 00:50:27,1778979027,00:50:27,23232.9,21.02,32.00,465.0,1009.5,1.693,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:28,DREAM_Sensors_3,2026-05-17 00:50:28,1778979028,00:50:28,23247.8,20.31,62.57,504.0,NAN,0.892,0.058,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:28,DREAM_BotFan_1,2026-05-17 00:50:28,1778979028,2026-05-17 00:50:28,38430.8,14.49,88.75,424.0,NAN,0.186,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:50:29,DREAM_Sensors_4,2026-05-17 00:50:28,1778979028,00:50:28,23229.5,17.56,NAN,NAN,1010.25,NAN,1.569,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:30,DREAM_Sensors_1,2026-05-17 00:50:29,1778979029,00:50:29,23254.8,18.09,72.95,584.0,1010.0,0.562,0.116,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:30,DREAM_Sensors_4,2026-05-17 00:50:29,1778979029,00:50:29,23230.8,17.56,NAN,NAN,1010.28,NAN,1.460,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:32,DREAM_Sensors_4,2026-05-17 00:50:31,1778979031,00:50:31,23232.2,17.56,NAN,NAN,1010.23,NAN,1.307,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:33,DREAM_Sensors_3,2026-05-17 00:50:33,1778979033,00:50:33,23252.8,20.33,62.59,504.0,NAN,0.893,0.073,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:33,DREAM_Sensors_2,2026-05-17 00:50:32,1778979032,00:50:32,23237.9,21.02,31.99,463.0,1009.52,1.693,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:33,DREAM_BotFan_1,2026-05-17 00:50:33,1778979033,2026-05-17 00:50:33,38435.8,14.50,88.72,430.0,NAN,0.186,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:50:34,DREAM_Sensors_4,2026-05-17 00:50:33,1778979033,00:50:33,23234.0,17.56,NAN,NAN,1010.23,NAN,1.451,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:35,DREAM_Sensors_1,2026-05-17 00:50:34,1778979034,00:50:34,23259.8,18.09,72.94,583.0,1010.01,0.562,0.035,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:35,DREAM_Sensors_4,2026-05-17 00:50:34,1778979034,00:50:34,23235.4,17.56,NAN,NAN,1010.23,NAN,1.549,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:36,DREAM_Sensors_4,2026-05-17 00:50:35,1778979035,00:50:35,23236.7,17.58,NAN,NAN,1010.27,NAN,1.448,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:38,DREAM_Sensors_3,2026-05-17 00:50:38,1778979038,00:50:38,23257.8,20.32,62.58,504.0,NAN,0.892,0.053,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:38,DREAM_Sensors_2,2026-05-17 00:50:37,1778979037,00:50:37,23242.9,21.01,31.98,462.0,1009.46,1.693,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:38,DREAM_BotFan_1,2026-05-17 00:50:38,1778979038,2026-05-17 00:50:38,38440.7,14.49,88.70,429.0,NAN,0.187,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:50:38,DREAM_Sensors_4,2026-05-17 00:50:37,1778979037,00:50:37,23238.4,17.58,NAN,NAN,1010.28,NAN,1.473,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:39,DREAM_Sensors_4,2026-05-17 00:50:38,1778979038,00:50:38,23239.8,17.56,NAN,NAN,1010.23,NAN,1.296,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:40,DREAM_Sensors_1,2026-05-17 00:50:39,1778979039,00:50:39,23264.8,18.09,72.94,582.0,1010.02,0.562,0.111,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:41,DREAM_Sensors_4,2026-05-17 00:50:40,1778979040,00:50:40,23241.1,17.56,NAN,NAN,1010.27,NAN,1.576,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:43,DREAM_Sensors_4,2026-05-17 00:50:42,1778979042,00:50:42,23243.0,17.56,NAN,NAN,1010.24,NAN,1.161,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:43,DREAM_Sensors_3,2026-05-17 00:50:43,1778979043,00:50:43,23262.8,20.33,62.57,504.0,NAN,0.894,0.063,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:43,DREAM_Sensors_2,2026-05-17 00:50:42,1778979042,00:50:42,23247.9,21.01,31.97,461.0,1009.43,1.692,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:43,DREAM_BotFan_1,2026-05-17 00:50:43,1778979043,2026-05-17 00:50:43,38445.7,14.48,88.73,447.0,NAN,0.186,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:50:44,DREAM_Sensors_4,2026-05-17 00:50:43,1778979043,00:50:43,23244.4,17.55,NAN,NAN,1010.23,NAN,1.590,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:45,DREAM_Sensors_1,2026-05-17 00:50:44,1778979044,00:50:44,23269.8,18.09,72.97,582.0,1010.01,0.561,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:45,DREAM_Sensors_4,2026-05-17 00:50:44,1778979044,00:50:44,23245.7,17.55,NAN,NAN,1010.19,NAN,1.437,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:47,DREAM_Sensors_4,2026-05-17 00:50:46,1778979046,00:50:46,23247.3,17.55,NAN,NAN,1010.22,NAN,1.291,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:48,DREAM_Sensors_3,2026-05-17 00:50:48,1778979048,00:50:48,23267.8,20.33,62.54,503.0,NAN,0.894,0.050,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:48,DREAM_Sensors_2,2026-05-17 00:50:47,1778979047,00:50:47,23252.9,21.01,31.94,461.0,1009.48,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:48,DREAM_BotFan_1,2026-05-17 00:50:48,1778979048,2026-05-17 00:50:48,38450.7,14.49,88.73,446.0,NAN,0.186,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:50:48,DREAM_Sensors_4,2026-05-17 00:50:47,1778979047,00:50:47,23248.7,17.55,NAN,NAN,1010.24,NAN,1.674,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:50,DREAM_Sensors_4,2026-05-17 00:50:49,1778979049,00:50:49,23250.0,17.56,NAN,NAN,1010.23,NAN,1.699,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:50,DREAM_Sensors_1,2026-05-17 00:50:49,1778979049,00:50:49,23274.8,18.09,72.95,583.0,1010.01,0.562,0.093,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:51,DREAM_Sensors_4,2026-05-17 00:50:50,1778979050,00:50:50,23251.7,17.56,NAN,NAN,1010.26,NAN,1.435,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:53,DREAM_Sensors_4,2026-05-17 00:50:52,1778979052,00:50:52,23253.0,17.57,NAN,NAN,1010.26,NAN,1.491,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:53,DREAM_Sensors_2,2026-05-17 00:50:52,1778979052,00:50:52,23257.9,21.01,31.96,462.0,1009.46,1.693,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:53,DREAM_Sensors_3,2026-05-17 00:50:53,1778979053,00:50:53,23272.8,20.33,62.58,504.0,NAN,0.893,0.053,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:53,DREAM_BotFan_1,2026-05-17 00:50:53,1778979053,2026-05-17 00:50:53,38455.7,14.48,88.74,450.0,NAN,0.186,NAN,NAN,NAN,91.0,6068.0,9.1
2026-05-17 00:50:54,DREAM_Sensors_4,2026-05-17 00:50:53,1778979053,00:50:53,23254.4,17.58,NAN,NAN,1010.28,NAN,1.693,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:55,DREAM_Sensors_1,2026-05-17 00:50:54,1778979054,00:50:54,23279.8,18.09,72.95,585.0,1010.01,0.562,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:56,DREAM_Sensors_4,2026-05-17 00:50:55,1778979055,00:50:55,23256.2,17.57,NAN,NAN,1010.25,NAN,1.372,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:57,DREAM_Sensors_4,2026-05-17 00:50:56,1778979056,00:50:56,23257.7,17.56,NAN,NAN,1010.25,NAN,1.034,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:50:58,DREAM_Sensors_2,2026-05-17 00:50:57,1778979057,00:50:57,23262.9,21.02,31.96,460.0,1009.48,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:58,DREAM_Sensors_3,2026-05-17 00:50:58,1778979058,00:50:58,23277.8,20.35,62.59,506.0,NAN,0.894,0.078,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:50:58,DREAM_BotFan_1,2026-05-17 00:50:58,1778979058,2026-05-17 00:50:58,38460.8,14.52,88.74,448.0,NAN,0.186,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:50:59,DREAM_Sensors_4,2026-05-17 00:50:58,1778979058,00:50:58,23259.0,17.56,NAN,NAN,1010.3,NAN,1.463,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:00,DREAM_Sensors_1,2026-05-17 00:50:59,1778979059,00:50:59,23284.8,18.09,72.95,586.0,1010.01,0.562,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:00,DREAM_Sensors_4,2026-05-17 00:50:59,1778979059,00:50:59,23260.7,17.55,NAN,NAN,1010.24,NAN,1.435,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:02,DREAM_Sensors_4,2026-05-17 00:51:00,1778979060,00:51:00,23261.9,17.55,NAN,NAN,1010.21,NAN,1.460,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:03,DREAM_Sensors_3,2026-05-17 00:51:03,1778979063,00:51:03,23282.8,20.33,62.54,508.0,NAN,0.894,0.033,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:03,DREAM_Sensors_2,2026-05-17 00:51:02,1778979062,00:51:02,23267.9,21.02,31.97,461.0,1009.49,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:03,DREAM_BotFan_1,2026-05-17 00:51:03,1778979063,2026-05-17 00:51:03,38465.7,14.52,88.67,454.0,NAN,0.187,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:51:03,DREAM_Sensors_4,2026-05-17 00:51:02,1778979062,00:51:02,23263.3,17.56,NAN,NAN,1010.19,NAN,1.496,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:05,DREAM_Sensors_1,2026-05-17 00:51:04,1778979064,00:51:04,23289.8,18.09,72.96,585.0,1010.01,0.561,0.025,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:05,DREAM_Sensors_4,2026-05-17 00:51:04,1778979064,00:51:04,23265.2,17.56,NAN,NAN,1010.22,NAN,1.448,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:06,DREAM_Sensors_4,2026-05-17 00:51:05,1778979065,00:51:05,23266.5,17.55,NAN,NAN,1010.23,NAN,1.468,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:08,DREAM_Sensors_4,2026-05-17 00:51:06,1778979066,00:51:06,23267.8,17.56,NAN,NAN,1010.28,NAN,1.504,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:08,DREAM_Sensors_3,2026-05-17 00:51:08,1778979068,00:51:08,23287.8,20.33,62.57,507.0,NAN,0.893,0.071,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:08,DREAM_Sensors_2,2026-05-17 00:51:07,1778979067,00:51:07,23272.9,21.02,31.97,461.0,1009.52,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:08,DREAM_BotFan_1,2026-05-17 00:51:08,1778979068,2026-05-17 00:51:08,38470.7,14.51,88.67,506.0,NAN,0.187,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:51:09,DREAM_Sensors_4,2026-05-17 00:51:08,1778979068,00:51:08,23269.5,17.56,NAN,NAN,1010.26,NAN,1.462,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:10,DREAM_Sensors_1,2026-05-17 00:51:09,1778979069,00:51:09,23294.8,18.09,72.97,586.0,1010.02,0.561,0.189,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:10,DREAM_Sensors_4,2026-05-17 00:51:09,1778979069,00:51:09,23270.9,17.56,NAN,NAN,1010.25,NAN,1.082,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:12,DREAM_Sensors_4,2026-05-17 00:51:11,1778979071,00:51:11,23272.2,17.56,NAN,NAN,1010.24,NAN,1.321,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:13,DREAM_Sensors_3,2026-05-17 00:51:13,1778979073,00:51:13,23292.8,20.36,62.54,507.0,NAN,0.896,0.053,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:13,DREAM_Sensors_2,2026-05-17 00:51:12,1778979072,00:51:12,23277.9,21.02,32.02,462.0,1009.49,1.693,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:13,DREAM_BotFan_1,2026-05-17 00:51:13,1778979073,2026-05-17 00:51:13,38475.7,14.51,88.70,498.0,NAN,0.187,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:51:14,DREAM_Sensors_4,2026-05-17 00:51:13,1778979073,00:51:13,23274.1,17.56,NAN,NAN,1010.24,NAN,1.437,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:15,DREAM_Sensors_1,2026-05-17 00:51:14,1778979074,00:51:14,23299.8,18.09,72.94,586.0,1010.02,0.562,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:15,DREAM_Sensors_4,2026-05-17 00:51:14,1778979074,00:51:14,23275.4,17.56,NAN,NAN,1010.23,NAN,1.239,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:16,DREAM_Sensors_4,2026-05-17 00:51:15,1778979075,00:51:15,23276.8,17.56,NAN,NAN,1010.21,NAN,1.299,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:18,DREAM_Sensors_3,2026-05-17 00:51:18,1778979078,00:51:18,23297.8,20.37,62.49,507.0,NAN,0.897,0.116,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:18,DREAM_Sensors_2,2026-05-17 00:51:17,1778979077,00:51:17,23282.9,21.02,32.01,464.0,1009.5,1.693,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:18,DREAM_BotFan_1,2026-05-17 00:51:18,1778979078,2026-05-17 00:51:18,38480.7,14.50,88.70,502.0,NAN,0.187,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:51:18,DREAM_Sensors_4,2026-05-17 00:51:17,1778979077,00:51:17,23278.4,17.56,NAN,NAN,1010.26,NAN,1.381,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:19,DREAM_Sensors_4,2026-05-17 00:51:18,1778979078,00:51:18,23279.7,17.56,NAN,NAN,1010.29,NAN,1.449,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:20,DREAM_Sensors_1,2026-05-17 00:51:19,1778979079,00:51:19,23304.8,18.09,72.94,587.0,1010.02,0.562,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:21,DREAM_Sensors_4,2026-05-17 00:51:20,1778979080,00:51:20,23281.0,17.56,NAN,NAN,1010.24,NAN,1.301,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:23,DREAM_Sensors_4,2026-05-17 00:51:22,1778979082,00:51:22,23282.9,17.57,NAN,NAN,1010.25,NAN,1.380,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:23,DREAM_Sensors_3,2026-05-17 00:51:23,1778979083,00:51:23,23302.8,20.36,62.49,508.0,NAN,0.897,0.073,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:23,DREAM_Sensors_2,2026-05-17 00:51:22,1778979082,00:51:22,23287.9,21.02,31.95,463.0,1009.51,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:23,DREAM_BotFan_1,2026-05-17 00:51:23,1778979083,2026-05-17 00:51:23,38485.8,14.50,88.70,502.0,NAN,0.187,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:51:24,DREAM_Sensors_4,2026-05-17 00:51:23,1778979083,00:51:23,23284.3,17.56,NAN,NAN,1010.26,NAN,1.454,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:25,DREAM_Sensors_1,2026-05-17 00:51:24,1778979084,00:51:24,23309.8,18.09,72.93,589.0,1010.03,0.562,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:25,DREAM_Sensors_4,2026-05-17 00:51:24,1778979084,00:51:24,23285.7,17.56,NAN,NAN,1010.25,NAN,1.103,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:27,DREAM_Sensors_4,2026-05-17 00:51:26,1778979086,00:51:26,23287.2,17.56,NAN,NAN,1010.25,NAN,1.380,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:28,DREAM_Sensors_3,2026-05-17 00:51:28,1778979088,00:51:28,23307.8,20.33,62.48,508.0,NAN,0.896,0.141,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:28,DREAM_Sensors_2,2026-05-17 00:51:27,1778979087,00:51:27,23292.9,21.02,31.99,464.0,1009.53,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:28,DREAM_BotFan_1,2026-05-17 00:51:28,1778979088,2026-05-17 00:51:28,38490.8,14.51,88.69,499.0,NAN,0.187,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:51:28,DREAM_Sensors_4,2026-05-17 00:51:27,1778979087,00:51:27,23288.7,17.57,NAN,NAN,1010.24,NAN,1.504,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:30,DREAM_Sensors_4,2026-05-17 00:51:28,1778979088,00:51:28,23289.9,17.56,NAN,NAN,1010.22,NAN,1.344,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:30,DREAM_Sensors_1,2026-05-17 00:51:29,1778979089,00:51:29,23314.8,18.09,72.94,587.0,1010.03,0.562,0.065,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:31,DREAM_Sensors_4,2026-05-17 00:51:30,1778979090,00:51:30,23291.7,17.56,NAN,NAN,1010.22,NAN,1.344,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:33,DREAM_Sensors_4,2026-05-17 00:51:32,1778979092,00:51:32,23293.0,17.56,NAN,NAN,1010.21,NAN,1.542,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:33,DREAM_Sensors_3,2026-05-17 00:51:33,1778979093,00:51:33,23312.8,20.36,62.46,507.0,NAN,0.897,0.078,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:33,DREAM_Sensors_2,2026-05-17 00:51:32,1778979092,00:51:32,23297.9,21.02,31.98,464.0,1009.45,1.693,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:33,DREAM_BotFan_1,2026-05-17 00:51:33,1778979093,2026-05-17 00:51:33,38495.7,14.52,88.69,501.0,NAN,0.187,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:51:34,DREAM_Sensors_4,2026-05-17 00:51:33,1778979093,00:51:33,23294.3,17.56,NAN,NAN,1010.25,NAN,1.559,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:35,DREAM_Sensors_1,2026-05-17 00:51:34,1778979094,00:51:34,23319.8,18.09,72.93,587.0,1010.03,0.562,0.113,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:36,DREAM_Sensors_4,2026-05-17 00:51:35,1778979095,00:51:35,23296.2,17.55,NAN,NAN,1010.24,NAN,1.363,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:37,DREAM_Sensors_4,2026-05-17 00:51:36,1778979096,00:51:36,23297.5,17.57,NAN,NAN,1010.3,NAN,1.400,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:51:38,DREAM_Sensors_3,2026-05-17 00:51:38,1778979098,00:51:38,23317.8,20.37,62.44,507.0,NAN,0.899,0.060,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:38,DREAM_Sensors_2,2026-05-17 00:51:37,1778979097,00:51:37,23302.9,21.03,31.98,464.0,1009.47,1.694,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:51:38,DREAM_BotFan_1,2026-05-17 00:51:38,1778979098,2026-05-17 00:51:38,38500.7,14.51,88.70,500.0,NAN,0.187,NAN,NAN,NAN,91.0,5851.4,9.1
